"","geneID","L1L2-ERR1466827","L1L2-ERR1466828","FLF-ERR1466829","FLF-ERR1466830","FLM-ERR1466831","FLM-ERR1466832","iL3-ERR1466833","iL3-ERR1466834","PF-ERR1466835","PF-ERR1466836"
"16","SPAL_0000002300",0.0971012997402882,0.054004740429027,0.119685414474277,0,0,0.0277822944181658,0.0649848392551673,0.0512196678488153,0.0408600981559501,0
"17","SPAL_0000004500",0,0.0851546934877265,0.0808762877524484,0.133990820660361,0.0658079221494711,0,0.129187480039394,0.0502865215475714,0.0814778906733618,0
"18","SPAL_0000004800",0,0,0,0,0,0,0,0,0,0
"19","SPAL_0000007200",0,0,0.0399245201582569,0.0268984622321571,0,0,0,0.0517633671893161,0.903442136536363,0
"20","SPAL_0000007700",0,0.155972816615411,0.0405734168055935,0.05293908208076,0,0.0829620283690908,0.262279197096286,0.207754691973651,0,0
"21","SPAL_0000008000",0,0.054288020680797,0,0.0269256830553689,0.033873569650971,0,0,0.0259202986786619,0,0
"22","SPAL_0000008200",0,0,0,0,0,0,0.130747126368772,0.0767295211204717,0.041037648501557,0
"23","SPAL_0000008400",0,0.0807422357303757,0,0.134970694508797,0,0,0.064708105249883,0,0,0
"24","SPAL_0000008500",0,0.0618528233374271,0,0.0893099093023236,0.067648461839142,0.0283100718272815,0,0,0,0.0911486579022437
"25","SPAL_0000008700",0,0.172821275520839,0.0835680841266285,0.276667766431916,0.0346209344170562,0.211218497763669,0,0,1.03283799819455,0
"26","SPAL_0000009900",0,0.0809248227970439,0,0,0,0,0,0,0.976806128655558,0
"27","SPAL_0000010100",0,0.0270903934165321,0,0,0.0335364601924335,0,0,0,1.02205686680987,0
"28","SPAL_0000011200",0,0,0,0,0,0,0,0,0,0
"29","SPAL_0000011300",0,0,0,0,0,0.0245657953415977,0.0419398053853631,0,0.12898394336389,0
"30","SPAL_0000011900",0.0481585137468353,0.689642527137072,0.158688138563909,0.0539053964590918,0.134995792316679,0.160323867960041,0.25893589781321,0.33653134293136,0.0409205750411599,0.0663508222086651
"31","SPAL_0000012000",0,0,0.0614375244888813,0.0420732503987417,0.0164021831554257,0,0.192329308963115,0.441382849928118,0,0
"32","SPAL_0000012200",0,0.109240817604102,0,0.0265747663915392,0.0337023293189473,0,0,0.0256373317537982,0.0411236399049914,0.134525401263669
"33","SPAL_0000012300",0,0.0286055854895702,0,0.0270064341797775,0,0,0.0637310627544868,0.0248724175124283,0,0
"34","SPAL_0000014600",0.0979125844073792,0.218475641642027,0,0.0267550691831503,0,0.0568754440729672,0,0.025809570058934,0,0
"35","SPAL_0000014800",0,0,0,0,0,0,0,0.0773678391084512,0.0825208612011404,0
"36","SPAL_0000014900",0,0.02690783479562,0.0396230559512222,0.0541379394246908,0.06762709539723,0.0565629915578139,0.19402042619138,0.259669391879982,0,0
"37","SPAL_0000015200",0,0.0449586931260314,0,0,0,0,0.0432752239498696,0.00857240033529041,0,0
"38","SPAL_0000015400",0,0.0274782787320317,0,0.0266151181678914,0,0,0,0.109219100780697,0.0413003191291404,0
"39","SPAL_0000015500",0,0.0548464294657488,0,0,0,0,0,0.0917380398920126,0,0.0666625178852773
"40","SPAL_0000017775",0.0482720917571676,0.242581573351221,0,0,0.0674482446597697,0.0281017894000511,0,0.284260514488516,0.0409337450136629,0.0664705050058201
"41","SPAL_0000018500",0.048125214322753,0.107606628370426,0,0.0538654449409819,0,0,0.388132528576815,0.657834406231232,0,0.132609321852983
"42","SPAL_0000018600",0,0.0264461442784298,0.0398206056059365,0.0797938917722516,0,0,0.0618812803637751,0.177572551186119,0,0.0729801737534924
"43","SPAL_0000021300",0.0481257996840361,0.107666939649283,0.0793092532412371,0.080999912520086,0.16888076041377,0.0564315605797939,0,0,0.0409323516195847,0
"44","SPAL_0000021400",0,0.0271375879228728,0.0400879100819445,0.0532369542204917,0.0336663143616742,0,0.130592678927671,0.025677274062412,0,0
"45","SPAL_0000021900",0,0,0,0,0,0,0,0.0260164397930098,0,0
"46","SPAL_0000022000",0,0.0647821138180462,0,0.0327381225178818,0,0.0684284214921444,0.234063911242462,0.0790957211995953,0.174097864702759,0
"47","SPAL_0000023100",0,0.107717016801779,0,0,0.033806945967334,0.0565046274292958,0,0,0.737271632452206,0
"48","SPAL_0000023300",0,0.168314737123469,0,0.0266289935748122,0.0669943567452907,0.110818024019495,0,0,0.082614360277393,0
"49","SPAL_0000023800",0,0.107960660194425,0.039805253177721,0.0269008060102815,0.0337605797934093,0.196877063593502,0.0649241159285355,0,0,0
"50","SPAL_0000023900",0,0.0268858214896314,0,0,0,0,0.0646305091952533,0.145876939232382,0.0442426474657973,0
"51","SPAL_0000024000",0,0,0,0,0,0,0.36870401094387,0.505959283363632,0,0
"52","SPAL_0000024100",0.0486865093541303,0,0.240242452352235,0.13410177437574,0,0.028059118045754,0,0.0258369092137498,0,0
"53","SPAL_0000031700",0,0.134604262330315,0.158642589693126,0.162024606760094,0.0675625362056747,0.0282202287821676,0.0647238859874937,0.0259238625773807,0.163754777685861,0.0663344480230441
"54","SPAL_0000031800",0,0.108373998145371,0,0.0531008077427769,0,0,0,0,0.204745284375317,0.0668897393063885
"55","SPAL_0000034200",0,0,0,0,0,0,0,0.0364796665600597,0,0
"56","SPAL_0000034300",0,0,0,0,0,0.0283645296364126,0,0,0,0
"57","SPAL_0000034400",0,0,0,0.0267654836434384,0.0339314563633142,0,0,0,0.082764119463445,0
"58","SPAL_0000034500",0,0,0,0,0,0,0,0.025906652526441,0.0410730484655896,0
"59","SPAL_0000034525",0,0.0268882707641712,0,0,0,0,0,0,0.116330850834703,0
"60","SPAL_0000034600",0,0.0277709890558815,0,0,0,0,0,0.0519479588726658,0,0
"61","SPAL_0000034700",0.0486040583320503,0.108777499578181,0,0,0,0,0.129242555025422,0.0251341181382635,0,0.132746462503981
"62","SPAL_0000034800",0,0.0825952368745809,0.0404120761845339,0.0528042660375738,0.100205852702527,0,0.196051414595531,0.0762094621235739,0.123210710959244,0
"63","SPAL_0000034900",0.0963990821843069,0.115445704815516,0.198535514914418,0.0269848584736485,0.033784754027677,0.0564071548016417,0,0.129581007629586,0.204804999591465,0
"64","SPAL_0000035000",0,0,0,0,0.03383005567419,0,0,0,0,0
"65","SPAL_0000036200",0,0.0186983163260599,0,0.0268758701333473,0,0,0,0,0,0
"66","SPAL_0000036400",0.0482354507239013,0.0538000251740359,0,0,0,0,0,0.0257050345432813,0.144401868725148,0.141755505654893
"67","SPAL_0000036575",0,0,0,0,0,0,0.0644801227222977,0,0,0
"68","SPAL_0000036900",0.193833537324603,0.189025576560995,0.0797234044002167,0.0267424400439993,0.235678495074874,0.0559489205717381,0.129961753621414,0.309032473742934,0.0818854552671183,0.0666420094370379
"69","SPAL_0000038600",0.0490845425553625,0.438211723926799,0.040312838963098,0.0792858795735019,0.134176129466592,0.276181555141534,0,0.305687464883752,0.164190653072466,0.134264141162284
"70","SPAL_0000039100",0,0,0,0,0,0,0,0,0,0
"71","SPAL_0000039200",0,0.108048220592808,0.0796855496468391,0.0537996862500191,0.0337741416010914,0.0843811444046989,0.064976726456505,0.103482135349371,0.0410099932830248,0
"72","SPAL_0000039300",0,0,0.159857122679945,0.0269555811067655,0,0.0281860794581082,0,0.0520925949870527,0.0411215876175529,0
"73","SPAL_0000040300",0.147199406818038,0.224804264266468,0.202633783691923,0.0532331195420625,0.0330503385267934,0.0275123843301993,0.259605311944058,0.151344247664092,0.0408922737854923,0.199310869464865
"74","SPAL_0000040400",0.142531208979993,0.0885620890345299,0,0.0265926103181765,0.121529564047237,0,0.194528664531364,0.260090092250269,0,0.380018550299905
"75","SPAL_0000040600",0.0489183696232472,0.109882335674837,0.0805617346286711,0.052548383781157,0.0761755033972057,0,0.0650825085102412,0.21094644497232,0.0408608162981592,0.218376573293821
"76","SPAL_0000040700",0,0.189473072391663,0.0401763286004186,0.0266420396665017,0,0.0278692814796485,0.0654271527616573,0.123033527300185,0.123305411686824,0
"77","SPAL_0000040800",0,0.0270425023491241,0,0.0533894334224947,0,0,0.195256656881167,0.0514544092607097,0.122888086811835,0.0667565613826231
"78","SPAL_0000041000",0,0.0884860974416503,0.0519118506241463,0.0274337293045807,0,0.0277942116124265,0.0629167929060531,0.263741756603,0,0
"79","SPAL_0000041200",0,0,0,0,0,0,0,0,0,0
"80","SPAL_0000041275",0.0484444027072028,0.106245781472516,0.512455788521446,0.429465896299996,0,0.249790737882262,0,0.0966983617495709,0.197236083744543,0
"81","SPAL_0000041500",0,0.0270182470943525,0,0.0270341266473388,0,0,0,0.0519385389910089,0,0
"82","SPAL_0000041600",0,0,0,0.0265932505886974,0,0,0,0,0,0.0674814869252416
"83","SPAL_0000041700",0.0962373874140672,0.10768682285801,0.0396544587484395,0.108147635194078,0.169011582961858,0.0565035309251342,0,0.0259475324387242,0,0
"84","SPAL_0000042950",0.048085036893208,0.242077809087055,0.0396232988962861,0.0539870030270777,0,0.05641586529083,0.258659509629321,0.181373627361346,0.081814817103267,0.198818031370418
"85","SPAL_0000043100",0,0,0,0,0,0,0.0651258338707849,0.0257589779811155,0,0
"86","SPAL_0000043200",0,0,0,0,0,0,0,0,0.0408999350953134,0
"87","SPAL_0000043300",0,0,0,0,0.0676597789397627,0,0,0,0,0
"88","SPAL_0000043400",0.0968826000243092,0.0269985778923104,0.358666798152736,0.401292751379831,0.0336719372812951,0.0839523995223861,0.0649670533884739,0.180319841775706,0.081886075212391,0.199893617972344
"89","SPAL_0000043700",0,0,0,0.0271608193419724,0,0,0,0,0,0
"90","SPAL_0000044000",0,0.0268691486644837,0.0395610091914249,0,0,0,0,0.0259456930112701,0,0
"91","SPAL_0000045200",0,0.545768792008169,0.0403049034904178,0.0535022425107431,0.101530908234084,0.195883065681544,0,0.0258050165857122,0,0
"92","SPAL_0000045300",0,0.108481973984736,0.12020891676748,0.0958379445898999,0.101025559855382,0.0278767565980298,0,0,0.0820512695096856,0.133949531002194
"93","SPAL_0000046300",0,0,0,0,0,0,0,0,0,0
"94","SPAL_0000046400",0,2.0133454431263e-05,1.16816132150041e-09,5.51626871041376e-09,0,8.63113314145242e-09,0,0,0,0
"95","SPAL_0000046700",0,0.0271607797457526,0,0,0,0,0,0.0763092453617226,0,0.0667886495057997
"96","SPAL_0000047100",0,0.0538250799449932,0.0794564281102925,0,0,0,0,0,0.378928842680145,0
"97","SPAL_0000047300",0.192877696907584,0.350385741389454,0,0.13489232054888,0.0337852950002005,0.0563961271927663,0.259251797028213,0.207306210209332,0.0819346890966702,0
"98","SPAL_0000047400",0,0.135654470011713,0.0400648209112634,0.0529551373216268,0,0,0,0,0.0468350616571984,0
"99","SPAL_0000047500",0,0.0536866513840251,0,0,0,0,0,0,0,0
"100","SPAL_0000047700",0.315880564064476,0.0637772219893267,0.0429173917276554,0.311245764416523,0,0.0331329904511444,0,0,0.163599416803678,0.199320273318183
"101","SPAL_0000048100",0,0,0,0,0,0,0,0.011887736225278,0,0
"102","SPAL_0000048200",0,0.0272208141474756,0,0,0,0,0,0.0256564588978121,0,0
"103","SPAL_0000049300",0,0.107841093106371,0,0.0539608970564249,0.0337912618564891,0,0.0648323345928254,0.18141656929437,0.122930703102113,0
"104","SPAL_0000049400",0.0959015496990193,0.107451719254453,0.0395385696320241,0.0813108324377223,0.101420563962997,0.0566224168252961,0,0,0.327231840178602,0.0661391092581805
"105","SPAL_0000050900",0,0.0905568901823199,0,0,0,0,0,0.028063640774685,0.0409349995790206,0
"106","SPAL_0000051300",0,0,0,0,0,0,0,0,0,0
"107","SPAL_0000051400",0,0,0,0.0271607737052943,0,0,0,0,0,0
"108","SPAL_0000051500",0,0,0,0,0,0,0,0.0260163090491738,0,0
"109","SPAL_0000051700",0,0,0,0,0,0.0281403985820936,0.0650669043033586,0.0258880066650213,0.0629288343875606,0
"110","SPAL_0000052000",0,0.0685631795203574,0.10104588063178,0.0565881560868096,0.0168375243573055,0.0277268036631067,0.0327955503788724,0.0400932308641121,0.226485428386617,0
"111","SPAL_0000052200",0.434417673507248,0.215742526506302,0,0.0808486951076768,0.135106253729026,0.0281713364211258,0,0.0258963642807159,0.0409751977433469,0.465389708966838
"112","SPAL_0000052300",0,0.124692947866929,0,0.104693495459601,0,0,0.104693435676377,0.152417449079365,0.0409230614571792,0.0663111622565724
"113","SPAL_0000052400",0,0.161704711462705,0.0396314658878652,0,0,0.0281942647935597,0.0646732920467764,0.129429889119815,0.598814182182523,0.0662845699878366
"114","SPAL_0000052900",0.048441393225863,0.242987516713791,0.0398518747773661,0.0535057001839774,0.134687749125181,0.0279841695709031,0.0649670533884739,0.221768970724497,0.081886075212391,0.133262102073301
"115","SPAL_0000054600",0,0,0,0,0,0,0,0,0,0
"116","SPAL_0000056800",0,0.0621194763776398,0.039651535955986,0.0809123036319289,0.168771313760371,0,0.50914500404197,0.72704428167543,0,0.132635865359962
"117","SPAL_0000057900",0,0.0864799686527226,0.161452783362431,0.0272252417162304,0.0325350256410302,0,0,0.0249753080261048,0.242236751829519,0
"118","SPAL_0000058000",0,0.108411656867674,0.0800550124653594,0.133595973033964,0,0,0,0.0257576007069888,0.164164357538195,0
"119","SPAL_0000058025",0.0484500230264363,0,0,0,0.0336738056379514,0.0279838601160648,0.38985025076887,0.334874668967901,0,0.133282707706477
"120","SPAL_0000061100",0,0.150430081451234,0,0,0,0.0280108643776652,0.0649640195620617,0.103123965611769,0,0.115503435327753
"121","SPAL_0000063100",0,0.0554316064088136,0,0,0.0334088823710137,0.0276044049736519,0.327579866361241,0.531486938755864,0,0.134245955590214
"122","SPAL_0000063150",0,0.0268832668904375,0.0394328159651423,0,0,0,0,0,0,0
"123","SPAL_0000063200",0,0,0,0,0,0,0,0.0260163129767923,0,0
"124","SPAL_0000063500",0,0.05614545456744,0,0,0.166285169467178,0.248417288244234,0,0,0,0
"125","SPAL_0000063600",0.0483183112498047,0.0805823031969829,0,0,0,0,0,0,0.405011587495002,0
"126","SPAL_0000063700",0,0.0268431791746383,0,0,0,0,0,0,0,0
"127","SPAL_0000063900",0,0.0280466113208417,0,0.0265712403000489,0.0165533026777712,0,0,0,0.0409111448011871,0
"128","SPAL_0000064000",0,0,0,0,0,0,0,0,0,0
"129","SPAL_0000064100",0,0,0,0,0,0,0,0,0,0
"130","SPAL_0000064200",0,0,0,0,0,0,0,0,0,0
"131","SPAL_0000064300",0,0.16113496670763,0.0790363736448812,0.108556538412601,0,0.0283447741118206,0,0.156024470387223,0.0409075800034083,0.0661074930243979
"132","SPAL_0000064400",0.479435351794608,0.0925651964837237,0.174726217585933,0.141026807508291,0.0615308251277921,0.179814805640444,0.0645407888077814,0.174761144539615,0,0.330663555425565
"133","SPAL_0000064500",0,0.0505624146321935,0,0.135488736497814,0.0338163881639325,0,0.193808994013149,0.149894505285678,0.0961201305063572,0
"134","SPAL_0000065300",0,0,0,0,0,0.0189200873698678,0,0.0260019772236374,0,0
"135","SPAL_0000065400",0,0,0,0,0,0.0189200873698678,0,0.0260019772236374,0,0
"136","SPAL_0000065600",0,0.0551688228423335,0,0,0.00507490459325708,0,0.0757512192697748,0.0779271963467927,0.0409065833531374,0
"137","SPAL_0000065700",0,0,0.035446301344694,0,0.0333110975652754,0,0.0574974918853563,0,0,0
"138","SPAL_0000065800",0,0.0540294655901161,0.0784823530237318,0,0,0,0,0,0,0
"139","SPAL_0000068200",0,0.0269766575040005,0.0795906820695186,0,0.40460844570335,0.169193186254292,0,0,0.0409492764374744,0
"140","SPAL_0000068300",0,0,0,0,0,0,0,0,0,0
"141","SPAL_0000068400",0,0,0,0,0,0,0,0,0,0
"142","SPAL_0000068600",0,0,0,0.0536059999862218,0,0,0.0654964714988272,0,0,0
"143","SPAL_0000068800",0,0,0,0.0269016527620733,0,0.0280267713930723,0,0.0260539127913719,0,0.136217438880427
"144","SPAL_0000072400",0.0483249272482866,0.107905170923617,0,0.0806342976286087,0.0337381986080827,0.0562062954028694,0.194677707740979,0.336012791976354,0.122881184104186,0.0665325679887723
"145","SPAL_0000072700",0,0,0,0,0,0,0,0,0.081799538949375,0
"146","SPAL_0000072900",0.146732755157533,0.163197088831707,0.0803036909548318,0.159002606308596,0,0.0277185106198493,0,0.255717352268571,0,0.0670408110983751
"147","SPAL_0000073075",0,0,0.0627517122949689,0,0.0126291199866353,0,0,0,0.0324246446417178,0
"148","SPAL_0000073100",0,0,0,0,0,0,0,0,0.477948094323219,0.066287176082142
"149","SPAL_0000074525",0,0,0,0,0,0,0,0,0,0
"150","SPAL_0000074900",0.0488465698327948,0,0.177561450136705,0.22004840525849,0,0.0226874958885941,0,0.0458647398119995,0.0411091436116248,0
"151","SPAL_0000075100",0.338004428068323,0.12544508540533,0,0.0273250008322785,0.0653733301811929,0.0278250566181417,0,0.106677468597427,0,0.0814009179109254
"152","SPAL_0000075200",0,0.0272307611746688,0,0,0,0,0,0.0512938680465125,0,0
"153","SPAL_0000075500",0.0487021549873087,0.0828490515268367,0.0402015903418892,0,0.131905768281534,0.0818213661716281,0,0,0,0.066234218837683
"154","SPAL_0000075600",0,0.027679501043467,0.0401290825871948,0,0,0.027696342828685,0,0,0.0410216659155987,0
"155","SPAL_0000075700",0.145115551218275,0.161343818044276,0.119123655023574,0,0.0332459657053909,0,0,0,0,0
"156","SPAL_0000075800",0.0965022719876385,0.0808855199596527,0.0794834084732114,0.0269571979421331,0.0337776662440268,0.0281781890035673,0,0.0777010315955269,0.122912823407122,0
"157","SPAL_0000076200",0.152733172514342,0,0,0,0,0,0.21682105982819,0.0862763764045436,0,0
"158","SPAL_0000076300",0,0.080848310549503,0.0794592402827021,0,0.0674912777897432,0.0281400895446105,0.0648168377045532,0.0258688788927292,0.0409415809426655,0
"159","SPAL_0000076400",0,0.0268829276678807,0,0,0,0,0.0646211094627061,0.0518426436105654,0,0
"160","SPAL_0000076500",0,0,0,0.162173229236722,0,0,0,0.0519195489470249,0,0.13306537447068
"161","SPAL_0000076600",0.0482555459619189,0,0.119194815233162,0.0537088227098968,0,0,0.0648061315662778,0.154924367310763,0,0
"162","SPAL_0000076700",0,0.107585812947732,0.0792143015969478,0.0270542640739298,0.0337972955835101,0,0,0,0,0
"163","SPAL_0000076800",0,0,0,0,0,0,0,0,0.327199029190194,0
"164","SPAL_0000077000",0,0,0,0,0,0,0,0,0,0.0660649045196217
"165","SPAL_0000077200",0.0191498814143505,0.256642727987828,0.039900430692323,0.145857889838272,0,0.0278893578039572,0.325153752929197,0.227843794017255,0.163682377035235,0.066701607874453
"166","SPAL_0000077700",0.240867378172152,0.215448577159484,0.0396859392184889,0.161822231591638,0.270132508249235,0.028188436602482,0.129518010800008,0.595751667685332,0.0818781576138834,0
"167","SPAL_0000077900",0.0481195062439291,0.177158461757528,0,0.0810050944843508,0.101327134784603,0,0.129414022498206,0.182480684076621,0,0
"168","SPAL_0000078700",0,0.0269015755373245,0.0793826985899747,0,0,0,0.258868780431082,0.437505354886936,0,0
"169","SPAL_0000079700",0,0,0,0,0,0,0,0,0,0
"170","SPAL_0000079800",0.0483475622322101,0.0600653118185375,0.0397796067015486,0,0.0547640858967841,0.0558903126958442,0.324244247357394,0.257221275022456,0.0408747481843961,0.0665066772869137
"171","SPAL_0000079900",0,0,0,0,0,0.0283645780320325,0,0,0,0
"172","SPAL_0000080000",0,0.0263907991789543,0,0,0,0,0,0,0,0
"173","SPAL_0000080100",0,0.143607240370077,0,0,0,0.0283075185737247,0.212187659414169,0.12989215228466,0.048612591605726,0.0661494825723152
"174","SPAL_0000080300",0.144334895792419,0.673581019313809,0,0.0580044460460822,0.067595844377739,0.0282483482591725,0,0.0272513098702083,0.0409452596500623,0.132632766597662
"175","SPAL_0000082400",0.0481360475109387,0.0269193980848334,0.0396610067933443,0.0269923554941706,0.0675460344723949,0.0282085424693584,0,0.103660420514266,0.0409329128677311,0.066334589900363
"176","SPAL_0000082600",0,0.053927724289605,0.0796613120734491,0,0,0,0.389291572351602,0.204183540933618,0,0
"177","SPAL_0000082700",0,0.108215300914258,0,0.0269957622680441,0.033859264854334,0,0,0.0259495813580651,0,0
"178","SPAL_0000082800",0,0.0808182392127359,0.119102898806055,0.0269673485407376,0.0675399388806772,0.028186226264395,0.0647804209801241,0.129510671225972,0.614218367561129,0.0663987010295644
"179","SPAL_0000083200",0,0.0268431823866175,0,0,0,0,0,0,0,0
"180","SPAL_0000083300",0,0.0250834305753522,0.0358695793379578,0,0,0,0,0,0,0
"181","SPAL_0000084500",0,0.243587546928663,0,0.0270154478673352,0.508182479205206,0.395400028052998,0,0,0,0
"182","SPAL_0000084700",0.0638401160598683,0.194994654792755,0,0.0430242063602548,0,0.0453994845679812,0,0.072147827381464,0.0640523137063523,0
"183","SPAL_0000084900",0.178638506542037,0.365738299418565,0.0981197871401027,0.0807297962258296,0.0674453605494716,0,0,0.451417125033444,0,0.16439085412517
"184","SPAL_0000085700",0,0,0,0,0.0338736516288001,0,0,0.0259826733117985,0,0
"185","SPAL_0000086000",0.144956617694594,0.0269586077811062,0.159096529574537,0.0804315565343723,0,0.0280364548914198,0.064853159708508,0.154765470615335,0.163671042835592,0.066506060458554
"186","SPAL_0000086100",0,0,0,0,0,0,0.0645605254008475,0,0.0815548407578151,0.0661811421851734
"187","SPAL_0000086200",0,0,0,0,0,0.0280251657531028,0,0.0258171813836512,0.0201719650612468,0.134052979946082
"188","SPAL_0000086300",0,0.0275982001352164,0,0,0,0,0,0.103228386695382,0,0
"189","SPAL_0000087100",0,0.134497905631114,0.0396422939734368,0,0.0337199181929901,0,0,0.0775914684223074,0.204436191786101,0.0663004917593294
"190","SPAL_0000087900",0,0,0,0,0.0337304218760232,0,0.131108804333105,0.051334625546661,0,0
"191","SPAL_0000088000",0.0480606209099242,0.322722866741542,0.0396093333143724,0.270243492397156,0.168884617992144,0.0847122696971125,0.193940522188394,0.25931678108464,0.0409133246301633,0.0662515119519392
"192","SPAL_0000088200",0.0984021399763084,0.0831337663637825,0,0.079297603294001,0.100158817070521,0.0551670663183124,0.720153346957911,0.304784180218104,0.0411049023388793,0.1341333196711
"193","SPAL_0000088800",0,0.0269804259031617,0,0,0,0,0,0.0517684762462186,0,0
"194","SPAL_0000088825",0,0.0577319421786275,0,0,0,0.0277519294605496,0,0.0250093505563736,0,0.0654151891660295
"195","SPAL_0000089800",0.0970812044087075,0.216240129554917,0.0798311011140098,0.480282595670031,0.0672959082045528,0.055837378490466,0.130111242808088,0.0771457421537464,0.122831346512797,0.200177529438536
"196","SPAL_0000090100",0,0.0977676616866885,0,0.0481080222325458,0.0836033543600462,0.106715852852862,0,0.103862167624789,0.0340292156489926,0
"197","SPAL_0000090400",0,0.161778452489312,0,0.0540030917206455,0.0338062434785184,0,0,0,0.0409874151250611,0
"198","SPAL_0000090600",0,0.134668930548684,0.0397470403032831,0,0.100892901889513,0.0839213367680832,0.0648016339649371,0,0.0408670349185394,0.066455748782983
"199","SPAL_0000090900",0,0.0859289001369617,0,0,0,0,0.0972687806242433,0.0367728852058121,0,0.0661002295987719
"200","SPAL_0000091500",0.0959318976441074,0.456818480127946,0,0.0271130491901872,0.115694466286166,0.113283473760611,0.12913384383707,0.207915446370475,0.100255234960967,0
"201","SPAL_0000091600",0,0,0.0197459018871383,0,0,0,0,0,0,0
"202","SPAL_0000091700",0,0.0268829662837622,0.0792654565234371,0,0,0,0,0.0258016033166171,0,0.0662809530178198
"203","SPAL_0000094200",0.0481998815389734,0.377134812976903,0.119108168148175,0.188659556629493,0.202554503603704,0.140853402869172,0,0.103561525241237,0.327527698153546,0.0664008107529716
"204","SPAL_0000096400",0,0.0540641214754436,0,0,0.336909398110023,0.139903455358638,0.390340214158699,0.309158985598652,0.040978733441197,0.0667198140954664
"205","SPAL_0000096900",0,0,0,0,0,0,0.0645440030479005,0,0.0408594102549377,0
"206","SPAL_0000097100",0,0,0,0,0,0,0,0,0,0
"207","SPAL_0000097200",0,0.0806436756843634,0.118713859999649,0.216776382508248,0,0.0742113410713545,0.152363670496306,0.31663728921079,0.0450184791722773,0
"208","SPAL_0000097300",0,0.0269903659865669,0.0397944899335114,0,0.0129245446051436,0.0281648197808266,0,0.0517895487115187,0,0
"209","SPAL_0000097400",0,0,0.039491713210219,0,0,0,0,0,0,0
"210","SPAL_0000098450",0.0483989017934182,0.0850828861397223,0.0400893970199581,0,0,0,0,0.0496720783999921,0.0804417419545669,0.065024361661771
"211","SPAL_0000098500",0,0.0278250740796536,0,0,0.0655967422493303,0,0.128691793286423,0,0,0.0659049922193783
"212","SPAL_0000098900",0,0.0752258894904532,0,0.027092763170248,0,0,0.106704440904958,0,0.190142169717393,0
"213","SPAL_0000099000",0,0,0,0,0,0,0,0,0,0
"214","SPAL_0000099100",0,0,0,0,0,0,0,0,0,0
"215","SPAL_0000099300",0.0958527919721238,0.378045517113971,0.197613260802363,0.0588489304496071,0.16906130513088,0,0,0.10396057123886,0.65441497043984,0.0661137726828687
"216","SPAL_0000099500",0,0,0,0,0,0,0,0,0,0
"217","SPAL_0000099600",0,0,0,0,0,0,0,0.0206834355284319,0,0
"218","SPAL_0000099800",0,0.040422481190348,0,0,0.0167512091426866,0,0.0324289209729694,0,0,0
"219","SPAL_0000100200",0,0,0,0,0,0,0,0,0.693989711755676,0.066189579843135
"220","SPAL_0000100300",0,0.0249154048758675,0,0.00800715211880116,0,0,0.0454523827717022,0,0,0
"221","SPAL_0000100400",0,0,0,0,0.033721472852883,0,0,0.0527632596168402,0.0819774522407819,0.0666782004017676
"222","SPAL_0000100500",0,0,0,0,0,0,0,0,0,0
"223","SPAL_0000100600",0,0.0817672136443374,0,0.0805321040136039,0.0338890479170616,0,0,1.12523186672303,0,0
